speaker,utterance,word,cons,annotation,duration,start_time,end_time
d2,cf,2018_07_14_D2_stops_цIладагв_лжекаштан,д,vot,114.766322968876,657.009405111543,657.124171434512
d2,cf,2018_07_14_D2_stops_цIладагв_лжекаштан,,v2,149.936647749655,657.124171434512,657.274108082261
d2,u_1,2018_07_14_D2_stops_цкьата_чисто,,v1,201.966091330974,659.370793702718,659.572759794049
d2,u_1,2018_07_14_D2_stops_цкьата_чисто,т,cd,111.00426393773,659.572759794049,659.683764057986
d2,u_1,2018_07_14_D2_stops_цкьата_чисто,т,vot,35.4596954244926,659.683764057986,659.719223753411
d2,u_1,2018_07_14_D2_stops_цкьата_чисто,,v2,120.254619265779,659.719223753411,659.839478372677
d2,u_2,2018_07_14_D2_stops_цкьата_чисто,,v1,191.174010114764,660.472087782307,660.663261792422
d2,u_2,2018_07_14_D2_stops_цкьата_чисто,т,cd,98.6704568334744,660.663261792422,660.761932249256
d2,u_2,2018_07_14_D2_stops_цкьата_чисто,т,vot,37.0014213125387,660.761932249256,660.798933670568
d2,u_2,2018_07_14_D2_stops_цкьата_чисто,,v2,118.712893377733,660.798933670568,660.917646563946
d2,u_3,2018_07_14_D2_stops_цкьата_чисто,,v1,171.052700684754,661.438481515741,661.609534216426
d2,u_3,2018_07_14_D2_stops_цкьата_чисто,т,cd,92.8993115787762,661.609534216426,661.702433528004
d2,u_3,2018_07_14_D2_stops_цкьата_чисто,т,vot,39.6739203605421,661.702433528004,661.742107448365
d2,u_3,2018_07_14_D2_stops_цкьата_чисто,,v2,101.886935378616,661.742107448365,661.843994383744
d2,cf,2018_07_14_D2_stops_цкьата_чисто,,v1,168.230774070025,662.728860512301,662.897091286371
d2,cf,2018_07_14_D2_stops_цкьата_чисто,т,cd,102.807695265142,662.897091286371,662.999898981636
d2,cf,2018_07_14_D2_stops_цкьата_чисто,т,vot,29.9076931679565,662.999898981636,663.029806674804
d2,cf,2018_07_14_D2_stops_цкьата_чисто,,v2,100.0038490306,663.029806674804,663.129810523835
d2,u_1,2018_07_14_D2_stops_чваба_воск,,v1,204.887992562021,665.094351980763,665.299239973325
d2,u_1,2018_07_14_D2_stops_чваба_воск,б,vot,113.476426649754,665.299239973325,665.412716399975
d2,u_1,2018_07_14_D2_stops_чваба_воск,,v2,153.510124346212,665.412716399975,665.566226524321
d2,u_2,2018_07_14_D2_stops_чваба_воск,,v1,216.67831041907,666.278179899738,666.494858210157
d2,u_2,2018_07_14_D2_stops_чваба_воск,б,vot,104.442063295551,666.494858210157,666.599300273452
d2,u_2,2018_07_14_D2_stops_чваба_воск,,v2,143.878790576991,666.599300273452,666.743179064029
d2,u_3,2018_07_14_D2_stops_чваба_воск,,v1,159.001350091671,667.159687069319,667.318688419411
d2,u_3,2018_07_14_D2_stops_чваба_воск,б,vot,115.353920654684,667.318688419411,667.434042340066
d2,u_3,2018_07_14_D2_stops_чваба_воск,,v2,93.5302059363039,667.434042340066,667.527572546002
d2,cf,2018_07_14_D2_stops_чваба_воск,,v1,139.515890521579,668.393533255169,668.533049145691
d2,cf,2018_07_14_D2_stops_чваба_воск,б,vot,102.883226529912,668.533049145691,668.635932372221
d2,cf,2018_07_14_D2_stops_чваба_воск,,v2,86.4475974186689,668.635932372221,668.722379969639
d2,u_1,2018_07_14_D2_stops_чвада_бесцветный,,v1,152.28574663945,670.91135538396,671.0636411306
d2,u_1,2018_07_14_D2_stops_чвада_бесцветный,д,vot,182.243598437367,671.0636411306,671.245884729037
d2,u_1,2018_07_14_D2_stops_чвада_бесцветный,,v2,119.831407191782,671.245884729037,671.365716136229
d2,u_2,2018_07_14_D2_stops_чвада_бесцветный,,v1,159.775209588929,671.734305351979,671.894080561568
d2,u_2,2018_07_14_D2_stops_чвада_бесцветный,д,vot,223.435644659617,671.894080561568,672.117516206227
d2,u_2,2018_07_14_D2_stops_чвада_бесцветный,,v2,108.59721276745,672.117516206227,672.226113418995
d2,u_3,2018_07_14_D2_stops_чвада_бесцветный,,v1,149.219590666917,672.586180458292,672.735400048959
d2,u_3,2018_07_14_D2_stops_чвада_бесцветный,д,vot,166.343150251578,672.735400048959,672.90174319921
d2,u_3,2018_07_14_D2_stops_чвада_бесцветный,,v2,157.169814759754,672.90174319921,673.05891301397
d2,cf,2018_07_14_D2_stops_чвада_бесцветный,,v1,144.938700770695,673.784520444815,673.929459145585
d2,cf,2018_07_14_D2_stops_чвада_бесцветный,д,vot,161.450704655977,673.929459145585,674.090909850241
d2,cf,2018_07_14_D2_stops_чвада_бесцветный,,v2,124.757362688683,674.090909850241,674.21566721293
d2,u_1,2018_07_14_D2_stops_чвгьата_зло,,v1,194.028905468031,678.442807500127,678.636836405595
d2,u_1,2018_07_14_D2_stops_чвгьата_зло,т,cd,93.0707757935352,678.636836405595,678.729907181389
d2,u_1,2018_07_14_D2_stops_чвгьата_зло,т,vot,45.7466525087966,678.729907181389,678.775653833898
d2,u_1,2018_07_14_D2_stops_чвгьата_зло,,v2,115.155366659906,678.775653833898,678.890809200557
d2,u_2,2018_07_14_D2_stops_чвгьата_зло,,v1,180.587990087588,679.400996599698,679.581584589785
d2,u_2,2018_07_14_D2_stops_чвгьата_зло,т,cd,92.2712358111539,679.581584589785,679.673855825596
d2,u_2,2018_07_14_D2_stops_чвгьата_зло,т,vot,48.7719389287804,679.673855825596,679.722627764525
d2,u_2,2018_07_14_D2_stops_чвгьата_зло,,v2,94.9075568343005,679.722627764525,679.817535321359
d2,u_3,2018_07_14_D2_stops_чвгьата_зло,,v1,168.724545483315,680.243326039199,680.412050584683
d2,u_3,2018_07_14_D2_stops_чвгьата_зло,т,cd,73.8169886489004,680.412050584683,680.485867573332
d2,u_3,2018_07_14_D2_stops_чвгьата_зло,т,vot,63.2717045562004,680.485867573332,680.549139277888
d2,u_3,2018_07_14_D2_stops_чвгьата_зло,,v2,76.4533096721607,680.549139277888,680.62559258756
d2,cf,2018_07_14_D2_stops_чвгьата_зло,,v1,154.795545503475,681.449941932909,681.604737478412
d2,cf,2018_07_14_D2_stops_чвгьата_зло,т,cd,71.6947789700271,681.604737478412,681.676432257382
d2,cf,2018_07_14_D2_stops_чвгьата_зло,т,vot,43.9945234588777,681.676432257382,681.720426780841
d2,cf,2018_07_14_D2_stops_чвгьата_зло,,v2,78.2124861490274,681.720426780841,681.79863926699
d2,u_1,2018_07_14_D2_stops_чгата_натощак,,v1,231.547449890058,683.791588875724,684.023136325614
d2,u_1,2018_07_14_D2_stops_чгата_натощак,т,cd,97.731066511983,684.023136325614,684.120867392126
d2,u_1,2018_07_14_D2_stops_чгата_натощак,т,vot,47.9709343692321,684.120867392126,684.168838326495
d2,u_1,2018_07_14_D2_stops_чгата_натощак,,v2,153.505418132454,684.168838326495,684.322343744628
d2,u_2,2018_07_14_D2_stops_чгата_натощак,,v1,215.008346326499,684.955945878154,685.17095422448
d2,u_2,2018_07_14_D2_stops_чгата_натощак,т,cd,94.7239567732368,685.17095422448,685.265678181253
d2,u_2,2018_07_14_D2_stops_чгата_натощак,т,vot,51.1811167982614,685.265678181253,685.316859298051
d2,u_2,2018_07_14_D2_stops_чгата_натощак,,v2,112.706363967959,685.316859298051,685.429565662019
d2,u_3,2018_07_14_D2_stops_чгата_натощак,,v1,194.600452850636,685.949934776432,686.144535229283
d2,u_3,2018_07_14_D2_stops_чгата_натощак,т,cd,97.3002264253182,686.144535229283,686.241835455708
d2,u_3,2018_07_14_D2_stops_чгата_натощак,т,vot,37.3206347933319,686.241835455708,686.279156090502
d2,u_3,2018_07_14_D2_stops_чгата_натощак,,v2,97.3002264253182,686.279156090502,686.376456316927
d2,cf,2018_07_14_D2_stops_чгата_натощак,,v1,173.209967096568,687.025786172196,687.198996139292
d2,cf,2018_07_14_D2_stops_чгата_натощак,т,cd,90.9789726163126,687.198996139292,687.289975111908
d2,cf,2018_07_14_D2_stops_чгата_натощак,т,vot,31.4927212903058,687.289975111908,687.321467833199
d2,cf,2018_07_14_D2_stops_чгата_натощак,,v2,92.728568243615,687.321467833199,687.414196401442
d2,u_2,2018_07_14_D2_stops_шIахъа_лицо,,v1,79.8725746075206,689.247504579781,689.327377154388
d2,u_2,2018_07_14_D2_stops_шIахъа_лицо,хъ,cd,102.115570067895,689.327377154388,689.429492724456
d2,u_2,2018_07_14_D2_stops_шIахъа_лицо,хъ,vot,80.8836198557401,689.429492724456,689.510376344312
d2,u_2,2018_07_14_D2_stops_шIахъа_лицо,,v2,211.308456873098,689.510376344312,689.721684801185
d2,u_3,2018_07_14_D2_stops_шIахъа_лицо,,v1,59.6516696435856,690.095124053283,690.154775722927
d2,u_3,2018_07_14_D2_stops_шIахъа_лицо,хъ,cd,74.8173483665369,690.154775722927,690.229593071293
d2,u_3,2018_07_14_D2_stops_шIахъа_лицо,хъ,vot,85.9388460967239,690.229593071293,690.31553191739
d2,u_3,2018_07_14_D2_stops_шIахъа_лицо,,v2,169.855601697122,690.31553191739,690.485387519087
d2,cf,2018_07_14_D2_stops_шIахъа_лицо,,v1,54.2991935899408,691.049858414713,691.104157608303
d2,cf,2018_07_14_D2_stops_шIахъа_лицо,хъ,cd,88.8532258745727,691.104157608303,691.193010834177
d2,cf,2018_07_14_D2_stops_шIахъа_лицо,хъ,vot,74.0443548953635,691.193010834177,691.267055189073
d2,cf,2018_07_14_D2_stops_шIахъа_лицо,,v2,128.343548485418,691.267055189073,691.395398737558
d2,u_1,2018_07_14_D2_stops_шаба_высохший,,v1,124.357279520837,695.085282970403,695.209640249923
d2,u_1,2018_07_14_D2_stops_шаба_высохший,б,vot,156.724242683822,695.209640249923,695.366364492607
d2,u_1,2018_07_14_D2_stops_шаба_высохший,,v2,137.985474536777,695.366364492607,695.504349967144
d2,u_2,2018_07_14_D2_stops_шаба_высохший,,v1,143.096047667882,696.222702442012,696.36579848968
d2,u_2,2018_07_14_D2_stops_шаба_высохший,б,vot,136.281950159741,696.36579848968,696.502080439839
d2,u_2,2018_07_14_D2_stops_шаба_высохший,,v2,97.5592198981303,696.502080439839,696.599639659738
d2,u_3,2018_07_14_D2_stops_шаба_высохший,,v1,123.26781625643,697.158147826053,697.281415642309
d2,u_3,2018_07_14_D2_stops_шаба_высохший,б,vot,99.0024980958424,697.281415642309,697.380418140405
d2,u_3,2018_07_14_D2_stops_шаба_высохший,,v2,92.2082090106642,697.380418140405,697.472626349416
d2,cf,2018_07_14_D2_stops_шаба_высохший,,v1,119.685302162566,698.089934775034,698.209620077196
d2,cf,2018_07_14_D2_stops_шаба_высохший,б,vot,109.499318999724,698.209620077196,698.319119396196
d2,cf,2018_07_14_D2_stops_шаба_высохший,,v2,82.7611131974209,698.319119396196,698.401880509394
d2,u_1,2018_07_14_D2_stops_шабар_городовина,,v1,69.8117724971326,700.158465966585,700.228277739082
d2,u_1,2018_07_14_D2_stops_шабар_городовина,б,vot,118.045360767951,700.228277739082,700.34632309985
d2,u_1,2018_07_14_D2_stops_шабар_городовина,,v2,184.049218401697,700.34632309985,700.530372318251
d2,u_2,2018_07_14_D2_stops_шабар_городовина,,v1,76.1582972696715,701.049269155562,701.125427452831
d2,u_2,2018_07_14_D2_stops_шабар_городовина,б,vot,116.776055813489,701.125427452831,701.242203508645
d2,u_2,2018_07_14_D2_stops_шабар_городовина,,v2,203.088792719086,701.242203508645,701.445292301364
d2,u_3,2018_07_14_D2_stops_шабар_городовина,,v1,80.2947796204307,701.830909534836,701.911204314456
d2,u_3,2018_07_14_D2_stops_шабар_городовина,б,vot,104.918512037443,701.911204314456,702.016122826493
d2,u_3,2018_07_14_D2_stops_шабар_городовина,,v2,165.942544548898,702.016122826493,702.182065371042
d2,cf,2018_07_14_D2_stops_шабар_городовина,,v1,62.6938769930803,702.706954040325,702.769647917318
d2,cf,2018_07_14_D2_stops_шабар_городовина,б,vot,99.66718906594,702.769647917318,702.869315106384
d2,cf,2018_07_14_D2_stops_шабар_городовина,,v2,133.42543052363,702.869315106384,703.002740536907
d2,u_1,2018_07_14_D2_stops_щата_корень,,v1,89.1658809299543,704.808851897854,704.898017778784
d2,u_1,2018_07_14_D2_stops_щата_корень,т,cd,122.904322362956,704.898017778784,705.020922101147
d2,u_1,2018_07_14_D2_stops_щата_корень,т,vot,34.9433857699069,705.020922101147,705.055865486917
d2,u_1,2018_07_14_D2_stops_щата_корень,,v2,204.840537271593,705.055865486917,705.260706024188
d2,u_2,2018_07_14_D2_stops_щата_корень,,v1,80.7312705718459,705.733272514162,705.814003784734
d2,u_2,2018_07_14_D2_stops_щата_корень,т,cd,120.494433689146,705.814003784734,705.934498218423
d2,u_2,2018_07_14_D2_stops_щата_корень,т,vot,32.5334970960967,705.934498218423,705.967031715519
d2,u_2,2018_07_14_D2_stops_щата_корень,,v2,208.455370282309,705.967031715519,706.175487085801
d2,u_3,2018_07_14_D2_stops_щата_корень,,v1,63.2911177806363,706.542285157305,706.605576275085
d2,u_3,2018_07_14_D2_stops_щата_корень,т,cd,109.790714517203,706.605576275085,706.715366989602
d2,u_3,2018_07_14_D2_stops_щата_корень,т,vot,40.0413194122393,706.715366989602,706.755408309015
d2,u_3,2018_07_14_D2_stops_щата_корень,,v2,173.081832297839,706.755408309015,706.928490141313
d2,cf,2018_07_14_D2_stops_щата_корень,,v1,60.5302554024547,707.711271018919,707.771801274322
d2,cf,2018_07_14_D2_stops_щата_корень,т,cd,108.598399398602,707.771801274322,707.88039967372
d2,cf,2018_07_14_D2_stops_щата_корень,т,vot,37.3863342191498,707.88039967372,707.91778600794
d2,cf,2018_07_14_D2_stops_щата_корень,,v2,156.666543394635,707.91778600794,708.074452551334
d2,u_1,2018_07_14_D2_stops_ъадаб_воспитанность,,v1,69.6052715601354,709.928986880305,709.998592151865
d2,u_1,2018_07_14_D2_stops_ъадаб_воспитанность,д,vot,129.660260639753,709.998592151865,710.128252412505
d2,u_1,2018_07_14_D2_stops_ъадаб_воспитанность,,v2,195.332659853761,710.128252412505,710.323585072359
d2,u_2,2018_07_14_D2_stops_ъадаб_воспитанность,,v1,82.5903192670694,710.869367439618,710.951957758885
d2,u_2,2018_07_14_D2_stops_ъадаб_воспитанность,д,vot,133.717659765694,710.951957758885,711.085675418651
d2,u_2,2018_07_14_D2_stops_ъадаб_воспитанность,,v2,216.307979032649,711.085675418651,711.301983397683
d2,u_3,2018_07_14_D2_stops_ъадаб_воспитанность,,v1,79.79740991982,711.775746534683,711.855543944602
d2,u_3,2018_07_14_D2_stops_ъадаб_воспитанность,д,vot,120.836077878607,711.855543944602,711.976380022481
d2,u_3,2018_07_14_D2_stops_ъадаб_воспитанность,,v2,155.034967844244,711.976380022481,712.131414990325
d2,cf,2018_07_14_D2_stops_ъадаб_воспитанность,,v1,91.245375287258,712.83020983219,712.921455207477
d2,cf,2018_07_14_D2_stops_ъадаб_воспитанность,д,vot,114.504000360398,712.921455207477,713.035959207838
d2,cf,2018_07_14_D2_stops_ъадаб_воспитанность,,v2,166.388625523609,713.035959207838,713.202347833361
d2,u_1,2018_07_14_D2_stops_ъапа_клавиш,,v1,124.233916114122,715.330856264028,715.455090180142
d2,u_1,2018_07_14_D2_stops_ъапа_клавиш,п,cd,115.633106536848,715.455090180142,715.570723286679
d2,u_1,2018_07_14_D2_stops_ъапа_клавиш,п,vot,57.338730514175,715.570723286679,715.628062017193
d2,u_1,2018_07_14_D2_stops_ъапа_клавиш,,v2,92.871859104207,715.628062017193,715.720933876298
d2,u_2,2018_07_14_D2_stops_ъапа_клавиш,,v1,128.798708810677,716.187160474863,716.315959183673
d2,u_2,2018_07_14_D2_stops_ъапа_клавиш,п,cd,121.580414434561,716.315959183673,716.437539598108
d2,u_2,2018_07_14_D2_stops_ъапа_клавиш,п,vot,44.915338902797,716.437539598108,716.482454937011
d2,u_2,2018_07_14_D2_stops_ъапа_клавиш,,v2,118.197029048019,716.482454937011,716.600651966059
d2,u_3,2018_07_14_D2_stops_ъапа_клавиш,,v1,150.532113998793,716.935143802669,717.085675916668
d2,u_3,2018_07_14_D2_stops_ъапа_клавиш,п,cd,100.73201613443,717.085675916668,717.186407932803
d2,u_3,2018_07_14_D2_stops_ъапа_клавиш,п,vot,58.8546611123775,717.186407932803,717.245262593915
d2,u_3,2018_07_14_D2_stops_ъапа_клавиш,,v2,111.797823450729,717.245262593915,717.357060417366
d2,cf,2018_07_14_D2_stops_ъапа_клавиш,,v1_s,101.742049448717,718.205908693167,718.307650742616
d2,cf,2018_07_14_D2_stops_ъапа_клавиш,п,cd,101.742049448603,718.307650742616,718.409392792064
d2,cf,2018_07_14_D2_stops_ъапа_клавиш,п,vot,73.4803690462513,718.409392792064,718.482873161111
d2,cf,2018_07_14_D2_stops_ъапа_клавиш,,v2,84.785041207283,718.482873161111,718.567658202318
d3,u1,2018_07_14_D3_stops_Aбa_куда__где,,v1,201.782635311291,0.385061224489794,0.586843859801086
d3,u1,2018_07_14_D3_stops_Aбa_куда__где,б,vot,144.310274765633,0.586843859801086,0.731154134566719
d3,u1,2018_07_14_D3_stops_Aбa_куда__где,,v2,169.935463742708,0.731154134566719,0.901089598309426
d3,u2,2018_07_14_D3_stops_Aбa_куда__где,,v1,160.646166189937,1.12039339710695,1.28103956329689
d3,u2,2018_07_14_D3_stops_Aбa_куда__где,б,vot,123.850116950901,1.28103956329689,1.40488968024779
