speaker,utterance,word,cons,annotation,duration,start_time,end_time
d6,cf,2018_07_16_D6_stops_цIAкIьа_гнида,,v1,102.0455477767257,254.1528512285444,254.25489677632112
d6,cf,2018_07_16_D6_stops_цIAкIьа_гнида,кI,cd,62.027685903501606,254.25489677632112,254.31692446222462
d6,cf,2018_07_16_D6_stops_цIAкIьа_гнида,кI,vot,43.01920151371519,254.31692446222462,254.35994366373833
d6,cf,2018_07_16_D6_stops_цIAкIьа_гнида,,v2,51.02277388837706,254.35994366373833,254.4109664376267
d6,u1,2018_07_16_D6_stops_цIапIа_мерзкий,,v1,134.6540152351281,256.6364081632653,256.7710621785004
d6,u1,2018_07_16_D6_stops_цIапIа_мерзкий,пI,cd,114.78468979413492,256.7710621785004,256.88584686829455
d6,u1,2018_07_16_D6_stops_цIапIа_мерзкий,пI,vot,49.03423641690097,256.88584686829455,256.93488110471145
d6,u1,2018_07_16_D6_stops_цIапIа_мерзкий,,v2,113.67027533015062,256.93488110471145,257.0485513800416
d6,u2,2018_07_16_D6_stops_цIапIа_мерзкий,,v1,150.4459526427695,257.6694508396319,257.8198967922747
d6,u2,2018_07_16_D6_stops_цIапIа_мерзкий,пI,cd,115.89910425817607,257.8198967922747,257.93579589653285
d6,u2,2018_07_16_D6_stops_цIапIа_мерзкий,пI,vot,40.11892070474232,257.93579589653285,257.9759148172376
d6,u2,2018_07_16_D6_stops_цIапIа_мерзкий,,v2,118.12793318620152,257.9759148172376,258.0940427504238
d6,u3,2018_07_16_D6_stops_цIапIа_мерзкий,,v1,143.7594658586363,258.52692201621016,258.6706814820688
d6,u3,2018_07_16_D6_stops_цIапIа_мерзкий,пI,cd,119.24234765024266,258.6706814820688,258.78992382971904
d6,u3,2018_07_16_D6_stops_цIапIа_мерзкий,пI,vot,52.377479808967564,258.78992382971904,258.842301309528
d6,u3,2018_07_16_D6_stops_цIапIа_мерзкий,,v2,118.12793318620152,258.842301309528,258.9604292427142
d6,cf,2018_07_16_D6_stops_цIапIа_мерзкий,,v1,97.75132336801562,259.75980654510073,259.85755786846875
d6,cf,2018_07_16_D6_stops_цIапIа_мерзкий,пI,cd,93.73414569535044,259.85755786846875,259.9512920141641
d6,cf,2018_07_16_D6_stops_цIапIа_мерзкий,пI,vot,17.407769914882465,259.9512920141641,259.968699784079
d6,cf,2018_07_16_D6_stops_цIапIа_мерзкий,,v2,53.562368968755436,259.968699784079,260.02226215304773
d6,u1,2018_07_16_D6_stops_цкьата_чисто,,v1,192.53123833726704,262.1142991932352,262.30683043157245
d6,u1,2018_07_16_D6_stops_цкьата_чисто,т,cd,93.1602766148103,262.30683043157245,262.39999070818726
d6,u1,2018_07_16_D6_stops_цкьата_чисто,т,vot,63.659522353475495,262.39999070818726,262.46365023054074
d6,u1,2018_07_16_D6_stops_цкьата_чисто,,v2,133.5297298145406,262.46365023054074,262.5971799603553
d6,u2,2018_07_16_D6_stops_цкьата_чисто,,v1,167.68849790668128,263.32484339469494,263.4925318926016
d6,u2,2018_07_16_D6_stops_цкьата_чисто,т,cd,90.05493406095866,263.4925318926016,263.5825868266626
d6,u2,2018_07_16_D6_stops_цкьата_чисто,т,vot,59.00150852272645,263.5825868266626,263.6415883351853
d6,u2,2018_07_16_D6_stops_цкьата_чисто,,v2,108.68698938395482,263.6415883351853,263.75027532456926
d6,u3,2018_07_16_D6_stops_цкьата_чисто,,v1,152.6759380870999,264.29842161594837,264.45109755403547
d6,u3,2018_07_16_D6_stops_цкьата_чисто,т,cd,98.7491159187357,264.45109755403547,264.5498466699542
d6,u3,2018_07_16_D6_stops_цкьата_чисто,т,vot,64.4320472661093,264.5498466699542,264.6142787172203
d6,u3,2018_07_16_D6_stops_цкьата_чисто,,v2,73.53657568415883,264.6142787172203,264.6878152929045
d6,cf,2018_07_16_D6_stops_цкьата_чисто,,v1,104.01898898408035,265.54142953688785,265.6454485258719
d6,cf,2018_07_16_D6_stops_цкьата_чисто,т,cd,67.83847107658403,265.6454485258719,265.7132869969485
d6,cf,2018_07_16_D6_stops_цкьата_чисто,т,vot,39.195561066492246,265.7132869969485,265.752482558015
d6,cf,2018_07_16_D6_stops_цкьата_чисто,,v2,60.30086317917949,265.752482558015,265.8127834211942
d6,u2,2018_07_16_D6_stops_чвгьата_зло,,v1,208.80089006618618,268.533218420219,268.7420193102852
d6,u2,2018_07_16_D6_stops_чвгьата_зло,т,cd,87.91616423843607,268.7420193102852,268.8299354745236
d6,u2,2018_07_16_D6_stops_чвгьата_зло,т,vot,43.958082119218034,268.8299354745236,268.8738935566428
d6,u2,2018_07_16_D6_stops_чвгьата_зло,,v2,161.17963443707595,268.8738935566428,269.0350731910799
d6,u3,2018_07_16_D6_stops_чвгьата_зло,,v1,199.9556413899768,269.54143240718787,269.74138804857785
d6,u3,2018_07_16_D6_stops_чвгьата_зло,т,cd,79.37170497922352,269.74138804857785,269.82075975355707
d6,u3,2018_07_16_D6_stops_чвгьата_зло,т,vot,35.106715663914656,269.82075975355707,269.855866469221
d6,u3,2018_07_16_D6_stops_чвгьата_зло,,v2,157.21703101650064,269.855866469221,270.0130835002375
d6,cf,2018_07_16_D6_stops_чвгьата_зло,,v1,138.98511258275903,271.320174838762,271.45915995134476
d6,cf,2018_07_16_D6_stops_чвгьата_зло,т,cd,38.78654304639895,271.45915995134476,271.49794649439116
d6,cf,2018_07_16_D6_stops_чвгьата_зло,т,vot,50.09928476818004,271.49794649439116,271.54804577915934
d6,cf,2018_07_16_D6_stops_чвгьата_зло,,v2,53.33149668877013,271.54804577915934,271.6013772758481
d6,u1,2018_07_16_D6_stops_чгата_натощак,,v1,112.97515430868543,273.9698415501469,274.0828167044556
d6,u1,2018_07_16_D6_stops_чгата_натощак,т,cd,116.45131290288191,274.0828167044556,274.19926801735846
d6,u1,2018_07_16_D6_stops_чгата_натощак,т,vot,41.71390312933454,274.19926801735846,274.2409819204878
d6,u1,2018_07_16_D6_stops_чгата_натощак,,v2,213.78375353805268,274.2409819204878,274.45476567402585
d6,u2,2018_07_16_D6_stops_чгата_натощак,,v1,119.04733553711822,275.08295317248593,275.20200050802305
d6,u2,2018_07_16_D6_stops_чгата_натощак,т,cd,114.40765524224616,275.20200050802305,275.3164081632653
d6,u2,2018_07_16_D6_stops_чгата_натощак,т,vot,49.84752923309088,275.3164081632653,275.3662556924984
d6,u2,2018_07_16_D6_stops_чгата_натощак,,v2,234.15247076690093,275.3662556924984,275.6004081632653
d6,u3,2018_07_16_D6_stops_чгата_натощак,,v1,96.58625394979481,276.06644051369665,276.16302676764644
d6,u3,2018_07_16_D6_stops_чгата_натощак,т,cd,100.20823847298743,276.16302676764644,276.26323500611943
d6,u3,2018_07_16_D6_stops_чгата_натощак,т,vot,47.08579880053776,276.26323500611943,276.31032080491997
d6,u3,2018_07_16_D6_stops_чгата_натощак,,v2,136.0873583453781,276.31032080491997,276.44640816326535
d6,cf,2018_07_16_D6_stops_чгата_натощак,,v1,64.64423841055123,277.39062303554533,277.4552672739559
d6,cf,2018_07_16_D6_stops_чгата_натощак,т,cd,88.88582781457899,277.4552672739559,277.54415310177046
d6,cf,2018_07_16_D6_stops_чгата_натощак,т,vot,31.16775780512171,277.54415310177046,277.5753208595756
d6,cf,2018_07_16_D6_stops_чгата_натощак,,v2,101.58380321666982,277.5753208595756,277.67690466279225
d6,u1,2018_07_16_D6_stops_шIахъа_лицо,,v1,80.7745150426058,279.2547357348831,279.33551024992573
d6,u1,2018_07_16_D6_stops_шIахъа_лицо,хъ,cd,112.3270599810553,279.33551024992573,279.4478373099068
d6,u1,2018_07_16_D6_stops_шIахъа_лицо,хъ,vot,102.2302456007651,279.4478373099068,279.55006755550755
d6,u1,2018_07_16_D6_stops_шIахъа_лицо,,v2,156.50062289500966,279.55006755550755,279.70656817840256
d6,u2,2018_07_16_D6_stops_шIахъа_лицо,,v1,95.29762026619437,280.3717865780466,280.4670841983128
d6,u2,2018_07_16_D6_stops_шIахъа_лицо,хъ,cd,112.2684293546854,280.4670841983128,280.5793526276675
d6,u2,2018_07_16_D6_stops_шIахъа_лицо,хъ,vot,69.05553559778355,280.5793526276675,280.6484081632653
d6,u2,2018_07_16_D6_stops_шIахъа_лицо,,v2,210.00000000003638,280.6484081632653,280.8584081632653
d6,u3,2018_07_16_D6_stops_шIахъа_лицо,,v1,109.08322070156373,281.4054340496655,281.51451727036704
d6,u3,2018_07_16_D6_stops_шIахъа_лицо,хъ,cd,125.38301230068782,281.51451727036704,281.6399002826677
d6,u3,2018_07_16_D6_stops_шIахъа_лицо,хъ,vot,104.06790020954304,281.6399002826677,281.74396818287727
d6,u3,2018_07_16_D6_stops_шIахъа_лицо,,v2,162.997915990843,281.74396818287727,281.9069660988681
d6,cf,2018_07_16_D6_stops_шIахъа_лицо,,v1,39.89472999052168,282.7272873579673,282.76718208795785
d6,cf,2018_07_16_D6_stops_шIахъа_лицо,хъ,cd,113.77385960264519,282.76718208795785,282.8809559475605
d6,cf,2018_07_16_D6_stops_шIахъа_лицо,хъ,vot,59.103303689710174,282.8809559475605,282.9400592512502
d6,cf,2018_07_16_D6_stops_шIахъа_лицо,,v2,112.2962770103868,282.9400592512502,283.0523555282606
d6,u1,2018_07_16_D6_stops_щата_корень,,v1,98.53628912014756,285.162335005271,285.26087129439117
d6,u1,2018_07_16_D6_stops_щата_корень,т,cd,117.94495212865286,285.26087129439117,285.3788162465198
d6,u1,2018_07_16_D6_stops_щата_корень,т,vot,33.591916745535855,285.3788162465198,285.41240816326535
d6,u1,2018_07_16_D6_stops_щата_корень,,v2,238.12936537370888,285.41240816326535,285.65053752863906
d6,u2,2018_07_16_D6_stops_щата_корень,,v1,93.58023084200795,286.35169962211114,286.44527985295315
d6,u2,2018_07_16_D6_stops_щата_корень,т,cd,139.13902743610151,286.44527985295315,286.58441888038925
d6,u2,2018_07_16_D6_stops_щата_корень,т,vot,22.16373888364842,286.58441888038925,286.6065826192729
d6,u2,2018_07_16_D6_stops_щата_корень,,v2,200.70496877957567,286.6065826192729,286.8072875880525
d6,u3,2018_07_16_D6_stops_щата_корень,,v1,94.81154966886152,287.39653301473174,287.4913445644006
d6,u3,2018_07_16_D6_stops_щата_корень,т,cd,124.36320151374503,287.4913445644006,287.61570776591435
d6,u3,2018_07_16_D6_stops_щата_корень,т,vot,34.476927152297776,287.61570776591435,287.65018469306665
d6,u3,2018_07_16_D6_stops_щата_корень,,v2,155.14617218542526,287.65018469306665,287.8053308652521
d6,cf,2018_07_16_D6_stops_щата_корень,,v1,50.745727152332165,288.8453610760373,288.89610680318964
d6,cf,2018_07_16_D6_stops_щата_корень,т,cd,113.57377029327154,288.89610680318964,289.0096805734829
d6,cf,2018_07_16_D6_stops_щата_корень,т,vot,35.0387163670689,289.0096805734829,289.04471928985
d6,cf,2018_07_16_D6_stops_щата_корень,,v2,125.65608628193559,289.04471928985,289.1703753761319
d6,u1,2018_07_16_D6_stops_ъапа_клавиш,,v1,126.37948609273053,291.74099415985944,291.86737364595217
d6,u1,2018_07_16_D6_stops_ъапа_клавиш,п,cd,146.5577233680051,291.86737364595217,292.0139313693202
d6,u1,2018_07_16_D6_stops_ъапа_клавиш,п,vot,61.59672431414265,292.0139313693202,292.0755280936343
d6,u1,2018_07_16_D6_stops_ъапа_клавиш,,v2,86.0230115420677,292.0755280936343,292.1615511051764
d6,u2,2018_07_16_D6_stops_ъапа_клавиш,,v1,122.96240615353327,292.8287243871685,292.95168679332204
d6,u2,2018_07_16_D6_stops_ъапа_клавиш,п,cd,126.08856902187426,292.95168679332204,293.0777753623439
d6,u2,2018_07_16_D6_stops_ъапа_клавиш,п,vot,46.892443024660224,293.0777753623439,293.1246678053686
d6,u2,2018_07_16_D6_stops_ъапа_клавиш,,v2,131.29884046907137,293.1246678053686,293.25596664583765
d6,u3,2018_07_16_D6_stops_ъапа_клавиш,,v1,103.48835911224796,293.65691980415306,293.7604081632653
d6,u3,2018_07_16_D6_stops_ъапа_клавиш,п,cd,150.20222838404607,293.7604081632653,293.91061039164936
d6,u3,2018_07_16_D6_stops_ъапа_клавиш,п,vot,33.28971510131851,293.91061039164936,293.9439001067507
d6,u3,2018_07_16_D6_stops_ъапа_клавиш,,v2,126.27133314293815,293.9439001067507,294.0701714398936
d6,cf,2018_07_16_D6_stops_ъапа_клавиш,,v1,72.80172563861243,294.92338973980264,294.99619146544126
d6,cf,2018_07_16_D6_stops_ъапа_клавиш,п,cd,101.92241589408013,294.99619146544126,295.09811388133534
d6,cf,2018_07_16_D6_stops_ъапа_клавиш,п,vot,38.3863644275948,295.09811388133534,295.13650024576293
d6,cf,2018_07_16_D6_stops_ъапа_клавиш,,v2,62.21238372751259,295.13650024576293,295.19871262949044
d1,u1,баба_лохматый,,v1,237.16933509933736,1.6480000000000201,1.8851693350993575
d1,u1,баба_лохматый,б,vot,118.94539867549669,1.8851693350993575,2.004114733774854
d1,u1,баба_лохматый,,v2,82.74462516556281,2.004114733774854,2.086859358940417
d1,u2,баба_лохматый,,v1,160.88708874172175,2.4980000000000198,2.6588870887417415
d1,u2,баба_лохматый,б,vot,127.99559205297983,2.6588870887417415,2.7868826807947213
d1,u2,баба_лохматый,,v2,76.28020132450342,2.7868826807947213,2.8631628821192248
d1,u3,баба_лохматый,,v1,175.83232847682106,3.2284149298013447,3.4042472582781658
d1,u3,баба_лохматый,б,vot,125.40982251655652,3.4042472582781658,3.5296570807947223
d1,u3,баба_лохматый,,v2,90.50193377483451,3.5296570807947223,3.620159014569557
d1,cf,баба_лохматый,,v1,157.73194172185435,5.3774022463576365,5.535134188079491
d1,cf,баба_лохматый,б,vot,120.23828344370901,5.535134188079491,5.6553724715232
d1,cf,баба_лохматый,,v2,64.62752847682029,5.6553724715232,5.72000000000002
d1,u1,гьаба_бок,,v1,187.99999999999883,9.06000000000002,9.248000000000019
d1,u1,гьаба_бок,б,vot,151.33001324503326,9.248000000000019,9.399330013245052
d1,u1,гьаба_бок,,v2,138.3386701986744,9.399330013245052,9.537668683443727
d1,u2,гьаба_бок,,v1,184.88252185430554,9.996749192053,10.181631713907306
d1,u2,гьаба_бок,б,vot,131.8742463576168,10.181631713907306,10.313505960264923
d1,u2,гьаба_бок,,v2,103.43078145695372,10.313505960264923,10.416936741721877
d1,u3,гьаба_бок,,v1,149.83689536424015,10.88600000000002,11.03583689536426
d1,u3,гьаба_бок,б,vot,109.89520529801311,11.03583689536426,11.145732100662274
d1,u3,гьаба_бок,,v2,85.33039470198744,11.145732100662274,11.231062495364261
d1,cf,гьаба_бок,,v1,109.1867876398247,18.847944965449866,18.95713175308969
d1,cf,гьаба_бок,б,vot,104.16670544949014,18.95713175308969,19.06129845853918
d1,cf,гьаба_бок,,v2,56.475924641290476,19.06129845853918,19.11777438318047
d1,u1,лаба_палка,,v1,140.5623013294317,23.918864144609092,24.059426445938524
d1,u1,лаба_палка,б,vot,200.80328761347133,24.059426445938524,24.260229733551995
d1,u1,лаба_палка,,v2,234.6888423982456,24.260229733551995,24.49491857595024
d1,u2,лаба_палка,,v1,122.99201366325363,24.852489878112088,24.975481891775342
d1,u2,лаба_палка,б,vot,166.91773282869704,24.975481891775342,25.14239962460404
d1,u2,лаба_палка,,v2,256.0241917071764,25.14239962460404,25.398423816311215
d1,u3,лаба_палка,,v1,92.87152052122849,25.723093890875493,25.81596541139672
d1,u3,лаба_палка,б,vot,163.1526711859479,25.81596541139672,25.97911808258267
d1,u3,лаба_палка,,v2,178.21291775695514,25.97911808258267,26.157331000339624
d1,cf,лаба_палка,,v1,72.79119175988313,27.68453472277944,27.757325914539322
d1,cf,лаба_палка,б,vot,120.4819725680828,27.757325914539322,27.877807887107405
d1,cf,лаба_палка,,v2,110.44180818741012,27.877807887107405,27.988249695294815
d1,u1,саба_пыль,,v1,189.50810268521323,29.832669250185003,30.022177352870216
d1,u1,саба_пыль,б,vot,148.0924246149371,30.022177352870216,30.170269777485153
d1,u1,саба_пыль,,v2,97.8916027115666,30.170269777485153,30.26816138019672
d1,u2,саба_пыль,,v1,175.00777748237084,30.62394661721833,30.7989543947007
d1,u2,саба_пыль,б,vot,134.28218662028613,30.7989543947007,30.933236581320987
d1,u2,саба_пыль,,v2,96.63658216398474,30.933236581320987,31.02987316348497
d1,u3,саба_пыль,,v1,143.94717920009725,31.389607762957475,31.533554942157572
d1,u3,саба_пыль,б,vot,123.37219743533723,31.533554942157572,31.65692713959291
d1,u3,саба_пыль,,v2,100.40164380673744,31.65692713959291,31.757328783399647
d1,cf,саба_пыль,,v1,144.85889446056888,33.07160481050833,33.2164637049689
d1,cf,саба_пыль,б,vot,110.09275979002808,33.2164637049689,33.32655646475893
d1,cf,саба_пыль,,v2,75.3266251194944,33.32655646475893,33.401883089878424
d1,u1,таба_сковорода,,v1,194.11091857715945,35.2893048636065,35.48341578218366
d1,u1,таба_сковорода,б,vot,140.51312762675394,35.48341578218366,35.62392890981042
d1,u1,таба_сковорода,,v2,131.82159395911697,35.62392890981042,35.755750503769534
d1,u2,таба_сковорода,,v1,166.58772862965066,36.12538044753659,36.29196817616624
d1,u2,таба_сковорода,б,vot,152.03182383377367,36.29196817616624,36.44400000000002
d1,u2,таба_сковорода,,v2,102.9198304168304,36.44400000000002,36.54691983041685
d1,u3,таба_сковорода,,v1,163.6905507404478,36.92065577812511,37.08434632886556
d1,u3,таба_сковорода,б,vot,109.20147946396952,37.08434632886556,37.19354780832953
d1,u3,таба_сковорода,,v2,105.74699295621315,37.19354780832953,37.29929480128574
d1,cf,таба_сковорода,,v1,136.1673607929319,38.63110534999691,38.76727271078984
d1,cf,таба_сковорода,б,vot,97.05545928858328,38.76727271078984,38.86432817007842
d1,cf,таба_сковорода,,v2,79.67239195330933,38.86432817007842,38.94400056203173
d1,u1,тшаба_мерин,,v1,170.64552731230975,40.722645527312324,40.89329105462463
d1,u1,тшаба_мерин,б,vot,170.64552731230975,40.89329105462463,41.06393658193694
d1,u1,тшаба_мерин,,v2,138.28724396142178,41.06393658193694,41.202223825898365
d1,u2,тшаба_мерин,,v1,190.96555577455376,41.51222186004398,41.70318741581853
d1,u2,тшаба_мерин,б,vot,165.13913968504568,41.70318741581853,41.86832655550358
d1,u2,тшаба_мерин,,v2,102.84981506700319,41.86832655550358,41.97117637057058
d1,u3,тшаба_мерин,,v1,145.3443149705791,42.262342748436325,42.407687063406904
d1,u3,тшаба_мерин,б,vot,167.55089706425252,42.407687063406904,42.575237960471156
d1,u3,тшаба_мерин,,v2,149.2046612943838,42.575237960471156,42.72444262176554
d1,cf,тшаба_мерин,,v1,152.10183918360087,44.154678851548205,44.306780690731806
d1,cf,тшаба_мерин,б,vot,147.75607234977883,44.306780690731806,44.454536763081585
d1,cf,тшаба_мерин,,v2,65.18650250725244,44.454536763081585,44.51972326558884
d1,u1,хъвбаба_волосатый,,v1,149.99707025619813,46.34626898586575,46.49626605612195
d1,u1,хъвбаба_волосатый,б,vot,149.99707025619813,46.49626605612195,46.646263126378145
d1,u1,хъвбаба_волосатый,,v2,154.78421079629356,46.646263126378145,46.80104733717444
d1,u2,хъвбаба_волосатый,,v1,159.5713513363819,47.32308015721792,47.482651508554305
d1,u2,хъвбаба_волосатый,б,vot,132.4442216091981,47.482651508554305,47.6150957301635
d1,u2,хъвбаба_волосатый,,v2,87.7642432350072,47.6150957301635,47.70285997339851
d1,u3,хъвбаба_волосатый,,v1,130.8485080958306,48.26779141362084,48.39863992171667
d1,u3,хъвбаба_волосатый,б,vot,111.69994593547017,48.39863992171667,48.51033986765214
d1,u3,хъвбаба_волосатый,,v2,67.01996756127926,48.51033986765214,48.57735983521342
d1,cf,хъвбаба_волосатый,,v1,113.5857995401679,50.86241420045985,50.97600000000002
d1,cf,хъвбаба_волосатый,б,vot,97.47132406194226,50.97600000000002,51.07347132406196
d1,cf,хъвбаба_волосатый,,v2,37.88204782602378,51.07347132406196,51.111353371887986
d1,u1,аба_куда,,v1,222.31275228705272,58.436630551190646,58.6589433034777
d1,u1,аба_куда,б,vot,129.80196181922565,58.6589433034777,58.788745265296924
d1,u1,аба_куда,,v2,186.3726326484496,58.788745265296924,58.975117897945374
d1,u2,аба_куда,,v1,225.77776902795677,59.30436742302075,59.53014519204871
d1,u2,аба_куда,б,vot,143.42758212067963,59.53014519204871,59.673572774169386
d1,u2,аба_куда,,v2,143.42758212067963,59.673572774169386,59.817000356290066
d1,u3,аба_куда,,v1,163.50744361756853,60.13397531277676,60.29748275639433
d1,u3,аба_куда,б,vot,147.73040958429817,60.29748275639433,60.44521316597863
d1,u3,аба_куда,,v2,107.73933349285159,60.44521316597863,60.55295249947148
d1,cf,аба_куда,,v1,114.14325525070979,61.34095468987703,61.45509794512774
d1,cf,аба_куда,б,vot,182.85084578996447,61.45509794512774,61.637948790917704
d1,cf,аба_куда,,v2,105.27775969725894,61.637948790917704,61.74322655061496
d1,u1,абан_вон,,v1,74.24852526016679,63.537052054498,63.611300579758165
d1,u1,абан_вон,б,vot,188.39178051088368,63.611300579758165,63.79969236026905
d1,u1,абан_вон,,v2,207.17042726754187,63.79969236026905,64.00686278753659
d1,u2,абан_вон,,v1,94.19589025543473,64.36505068251603,64.45924657277146
d1,u2,абан_вон,б,vot,211.53657015025829,64.45924657277146,64.67078314292172
d1,u2,абан_вон,,v2,176.60842853915426,64.67078314292172,64.84739157146088
d1,u3,абан_вон,,v1,98.5485623462381,65.22400000000003,65.32254856234627
d1,u3,абан_вон,б, vot,180.63447190161241,65.32254856234627,65.50318303424788
d1,u3,абан_вон,,v2,164.8169657521521,65.50318303424788,65.66800000000004
d1,cf,абан_вон,,v1,53.19297332071926,67.08610414683066,67.13929712015138
d1,cf,абан_вон,б,vot,139.63155496689694,67.13929712015138,67.27892867511828
d1,cf,абан_вон,,v2,146.28067663197442,67.27892867511828,67.42520935175025
d1,u1,абар_вот,,v1,119.68418997162189,73.05601644351943,73.17570063349105
d1,u1,абар_вот,б,vot,180.29936650897582,73.17570063349105,73.35600000000002
d1,u1,абар_вот,,v2,217.53974645223195,73.35600000000002,73.57353974645226
d1,u2,абар_вот,,v1,103.64508155154795,73.96000000000002,74.06364508155157
d1,u2,абар_вот,б,vot,159.57891996215778,74.06364508155157,74.22322400151373
d1,u2,абар_вот,,v2,198.3654630085141,74.22322400151373,74.42158946452224
d1,u3,абар_вот,,v1,103.07782932827081,74.74400000000003,74.8470778293283
d1,u3,абар_вот,б,vot,162.90348079471073,74.8470778293283,75.00998131012301
d1,u3,абар_вот,,v2,182.85084578997157,75.00998131012301,75.19283215591298
d1,cf,абар_вот,,v1,60.32076896877925,76.58367923103126,76.64400000000003
d1,cf,абар_вот,б,vot,127.93248817406777,76.64400000000003,76.7719324881741
d1,cf,абар_вот,,v2,157.70885449386185,76.7719324881741,76.92964134266796
d1,u1,гвабан_матрас,,v1,124.22534853182299,78.17319152305228,78.2974168715841
d1,u1,гвабан_матрас,б,vot,166.54387385585778,78.2974168715841,78.46396074543996
d1,u1,гвабан_матрас,,v2,212.19597251491962,78.46396074543996,78.67615671795488
d1,u2,гвабан_матрас,,v1,80.62998443095637,78.99362486885038,79.07425485328133
d1,u2,гвабан_матрас,б,vot,194.32607244712585,79.07425485328133,79.26858092572846
d1,u2,гвабан_матрас,,v2,172.00432873637794,79.26858092572846,79.44058525446484
d1,u3,гвабан_матрас,,v1,97.5803528376673,79.83035049971356,79.92793085255123
d1,u3,гвабан_матрас,б,vot,162.5255524971294,79.92793085255123,80.09045640504836
d1,u3,гвабан_матрас,,v2,176.09966989677162,80.09045640504836,80.26655607494513
d1,cf,гвабан_матрас,,v1,83.27193692791468,81.67474476729798,81.7580167042259
d1,cf,гвабан_матрас,б,vot,129.68580341235736,81.7580167042259,81.88770250763825
d1,cf,гвабан_матрас,,v2,125.59046225194948,81.88770250763825,82.0132929698902
d1,u1,дабар_вот,,v1,79.08934500551368,83.64013134224386,83.71922068724938
d1,u1,дабар_вот,б,vot,181.64737553931332,83.71922068724938,83.90086806278869
d1,u1,дабар_вот,,v2,208.86239917987837,83.90086806278869,84.10973046196857
d1,u2,дабар_вот,,v1,79.17659576753522,84.44800631605854,84.52718291182607
d1,u2,дабар_вот,б,vot,203.40194429937242,84.52718291182607,84.73058485612545
d1,u2,дабар_вот,,v2,172.00432873636373,84.73058485612545,84.90258918486181
d1,u3,дабар_вот,,v1,60.60183179630485,85.2752652304573,85.3358670622536
d1,u3,дабар_вот,б,vot,186.48375154721464,85.3358670622536,85.52235081380081
d1,u3,дабар_вот,,v2,157.83574111900123,85.52235081380081,85.68018655491981
d1,cf,дабар_вот,,v1,54.6045488052016,87.09375100843347,87.14835555723867
d1,cf,дабар_вот,б,vot,147.43228177404433,87.14835555723867,87.29578783901272
d1,cf,дабар_вот,,v2,128.32068969220245,87.29578783901272,87.42410852870492
d1,u1,жваба_десятка,,v1,110.3797600185743,88.83538629909921,88.94576605911779
d1,u1,жваба_десятка,б,vot,158.35319153507044,88.94576605911779,89.10411925065286
d1,u1,жваба_десятка,,v2,260.736720544827,89.10411925065286,89.36485597119768
d1,u2,жваба_десятка,,v1,125.78814323505583,89.72641342604904,89.85220156928409
d1,u2,жваба_десятка,б,vot,171.91974534311782,89.85220156928409,90.02412131462721
d1,u2,жваба_десятка,,v2,229.33910498183252,90.02412131462721,90.25346041960904
d1,u3,жваба_десятка,,v1,105.11375645000953,90.5701668026792,90.6752805591292
d1,u3,жваба_десятка,б,vot,153.6775294640904,90.6752805591292,90.8289580885933
d1,u3,жваба_десятка,,v2,233.4344461422262,90.8289580885933,91.06239253473552
d1,cf,жваба_десятка,,v1,96.92307412922219,92.39632358498965,92.49324665911887
d1,cf,жваба_десятка,б,vot,117.39977993117634,92.49324665911887,92.61064643905004
d1,cf,жваба_десятка,,v2,113.30443877078267,92.61064643905004,92.72395087782083
d1,u1,къабат_слой,,v1,96.9230741292364,94.6859070245432,94.78283009867243
d1,u1,къабат_слой,б,vot,191.1159208181914,94.78283009867243,94.97394601949063
d1,u1,къабат_слой,,v2,214.32285406039853,94.97394601949063,95.18826887355102
d1,u2,къабат_слой,,v1,92.82773296882851,95.70446282058413,95.79729055355296
d1,u2,къабат_слой,б,vot,185.65546593767124,95.79729055355296,95.98294601949063
d1,u2,къабат_слой,,v2,177.4647836168981,95.98294601949063,96.16041080310752
d1,u3,къабат_слой,,v1,81.14645962827183,96.68800000000003,96.7691464596283
d1,u3,къабат_слой,б,vot,198.8535403717293,96.7691464596283,96.96800000000003
d1,u3,къабат_слой,,v2,173.82250522373965,96.96800000000003,97.14182250522377
d1,cf,къабат_слой,,v1,62.888609253590744,99.05200000000002,99.11488860925361
d1,cf,къабат_слой,б,vot,158.35319153507044,99.11488860925361,99.27324180078868
d1,cf,къабат_слой,,v2,125.59046225194948,99.27324180078868,99.39883226304063
d1,u1,сабап_польза,,v1,98.28818784936289,101.93387853801151,102.03216672586088
d1,u1,сабап_польза,б,vot,178.8298973370246,102.03216672586088,102.2109966231979
d1,u1,сабап_польза,,v2,167.90898757598427,102.2109966231979,102.37890561077388
d1,u2,сабап_польза,,v1,81.9068232077882,102.90128683167258,102.98319365488037
d1,u2,сабап_польза,б,vot,155.62296409481746,102.98319365488037,103.13881661897518
d1,u2,сабап_польза,,v2,154.25785037469097,103.13881661897518,103.29307446934988
d1,u3,сабап_польза,,v1,79.17659576753522,103.7449169152567,103.82409351102423
d1,u3,сабап_польза,б,vot,156.98807781494395,103.82409351102423,103.98108158883917
d1,u3,сабап_польза,,v2,148.79739549417081,103.98108158883917,104.12987898433335
d1,cf,сабап_польза,,v1,53.239435085075115,105.64775379510733,105.70099323019241
d1,cf,сабап_польза,б,vot,118.76489365130283,105.70099323019241,105.81975812384371
d1,cf,сабап_польза,,v2,110.57421133052969,105.81975812384371,105.93033233517424
